date,humidity,temperature,station_name
2025-12-02 05:00,42,6.3,창원
2025-12-02 06:00,44,6.1,창원
2025-12-02 07:00,46,5.6,창원
2025-12-02 08:00,33,6.0,창원
2025-12-02 09:00,33,6.3,창원
2025-12-02 10:00,31,7.1,창원
2025-12-02 11:00,25,8.2,창원
2025-12-02 12:00,24,8.9,창원
2025-12-02 13:00,25,10.0,창원
2025-12-02 14:00,23,10.1,창원
2025-12-02 15:00,23,10.4,창원
2025-12-02 16:00,26,9.5,창원
2025-12-02 17:00,29,8.4,창원
2025-12-02 18:00,29,7.9,창원
2025-12-02 19:00,31,7.3,창원
2025-12-02 20:00,31,6.4,창원
2025-12-02 21:00,31,5.6,창원
2025-12-02 22:00,35,4.7,창원
2025-12-02 23:00,32,3.7,창원
2025-12-02 00:00,68,3.8,광주
2025-12-02 01:00,63,3.9,광주
2025-12-02 02:00,61,3.8,광주
2025-12-02 03:00,64,3.4,광주
2025-12-02 04:00,62,3.9,광주
2025-12-02 05:00,65,3.8,광주
2025-12-02 06:00,63,3.7,광주
2025-12-02 07:00,59,3.9,광주
2025-12-02 08:00,57,4.1,광주
2025-12-02 09:00,57,5.0,광주
2025-12-02 10:00,49,6.9,광주
2025-12-02 11:00,30,8.2,광주
2025-12-02 12:00,27,9.6,광주
2025-12-02 13:00,27,10.3,광주
2025-12-02 14:00,29,9.5,광주
2025-12-02 15:00,31,9.4,광주
2025-12-02 16:00,30,7.9,광주
2025-12-02 17:00,35,6.1,광주
2025-12-02 18:00,45,4.5,광주
2025-12-02 19:00,47,3.9,광주
2025-12-02 20:00,46,3.6,광주
2025-12-02 21:00,47,3.2,광주
2025-12-02 22:00,49,2.7,광주
2025-12-02 23:00,55,2.3,광주
2025-12-02 00:00,28,10.1,부산
2025-12-02 01:00,25,10.0,부산
2025-12-02 02:00,25,10.6,부산
2025-12-02 03:00,26,9.7,부산
2025-12-02 04:00,33,7.9,부산
2025-12-02 05:00,34,7.2,부산
2025-12-02 06:00,34,7.7,부산
2025-12-02 07:00,41,5.7,부산
2025-12-02 08:00,42,5.7,부산
2025-12-02 09:00,38,6.9,부산
2025-12-02 10:00,29,8.2,부산
2025-12-02 11:00,25,9.3,부산
2025-12-02 12:00,21,10.4,부산
2025-12-02 13:00,19,12.9,부산
2025-12-02 14:00,20,13.5,부산
2025-12-02 15:00,22,12.5,부산
2025-12-02 16:00,22,10.6,부산
2025-12-02 17:00,26,9.0,부산
2025-12-02 18:00,27,8.0,부산
2025-12-02 19:00,28,7.6,부산
2025-12-02 20:00,28,7.0,부산
2025-12-02 21:00,29,6.3,부산
2025-12-02 22:00,27,5.6,부산
2025-12-02 23:00,28,4.7,부산
2025-12-02 00:00,61,6.5,통영
2025-12-02 01:00,52,6.8,통영
2025-12-02 02:00,54,6.2,통영
2025-12-02 03:00,59,5.7,통영
2025-12-02 04:00,51,5.7,통영
2025-12-02 05:00,51,5.9,통영
2025-12-02 06:00,49,6.9,통영
2025-12-02 07:00,50,6.2,통영
2025-12-02 08:00,53,5.9,통영
2025-12-02 09:00,46,7.0,통영
2025-12-02 10:00,41,7.9,통영
2025-12-02 11:00,33,9.6,통영
2025-12-02 12:00,31,10.6,통영
2025-12-02 13:00,25,11.1,통영
2025-12-02 14:00,25,12.0,통영
2025-12-02 15:00,26,11.2,통영
2025-12-02 16:00,27,10.6,통영
2025-12-02 17:00,31,8.7,통영
2025-12-02 18:00,33,7.7,통영
2025-12-02 19:00,34,7.4,통영
2025-12-02 20:00,33,7.4,통영
2025-12-02 21:00,34,6.7,통영
2025-12-02 22:00,34,6.2,통영
2025-12-02 23:00,33,5.5,통영
2025-12-02 00:00,70,5.6,목포
2025-12-02 01:00,70,5.6,목포
2025-12-02 02:00,68,5.7,목포
2025-12-02 03:00,71,5.2,목포
2025-12-02 04:00,69,5.1,목포
2025-12-02 05:00,66,4.8,목포
2025-12-02 06:00,61,4.7,목포
2025-12-02 07:00,64,4.0,목포
2025-12-02 08:00,59,4.5,목포
2025-12-02 09:00,57,5.4,목포
2025-12-02 10:00,60,6.1,목포
2025-12-02 11:00,41,7.3,목포
2025-12-02 12:00,47,7.7,목포
2025-12-02 13:00,44,7.6,목포
2025-12-02 14:00,55,7.0,목포
2025-12-02 15:00,54,6.5,목포
2025-12-02 16:00,55,5.8,목포
2025-12-02 17:00,59,5.1,목포
2025-12-02 18:00,56,4.5,목포
2025-12-02 19:00,58,4.0,목포
2025-12-02 20:00,59,3.8,목포
2025-12-02 21:00,63,3.5,목포
2025-12-02 22:00,65,3.1,목포
2025-12-02 23:00,66,2.6,목포
2025-12-02 00:00,51,8.0,여수
2025-12-02 01:00,52,7.8,여수
2025-12-02 02:00,53,7.3,여수
2025-12-02 03:00,50,7.0,여수
2025-12-02 04:00,49,6.5,여수
2025-12-02 05:00,47,6.7,여수
2025-12-02 06:00,48,6.1,여수
2025-12-02 07:00,50,5.5,여수
2025-12-02 08:00,52,5.8,여수
2025-12-02 09:00,52,6.4,여수
2025-12-02 10:00,46,7.2,여수
2025-12-02 11:00,47,7.8,여수
2025-12-02 12:00,41,8.0,여수
2025-12-02 13:00,37,9.3,여수
2025-12-02 14:00,27,11.2,여수
2025-12-02 15:00,25,10.8,여수
2025-12-02 16:00,26,10.1,여수
2025-12-02 17:00,27,9.4,여수
2025-12-02 18:00,28,8.6,여수
2025-12-02 19:00,30,7.6,여수
2025-12-02 20:00,32,6.6,여수
2025-12-02 21:00,32,5.7,여수
2025-12-02 22:00,35,4.6,여수
2025-12-02 23:00,36,4.0,여수
2025-12-02 00:00,67,5.4,완도
2025-12-02 01:00,67,5.4,완도
2025-12-02 02:00,68,4.6,완도
2025-12-02 03:00,65,5.0,완도
2025-12-02 04:00,68,4.6,완도
2025-12-02 05:00,66,5.1,완도
2025-12-02 06:00,60,5.5,완도
2025-12-02 07:00,61,5.1,완도
2025-12-02 08:00,65,4.0,완도
2025-12-02 09:00,51,6.3,완도
2025-12-02 10:00,43,8.6,완도
2025-12-02 11:00,48,9.6,완도
2025-12-02 12:00,44,10.5,완도
2025-12-02 13:00,34,12.0,완도
2025-12-02 14:00,34,11.2,완도
2025-12-02 15:00,37,10.4,완도
2025-12-02 16:00,43,8.9,완도
2025-12-02 17:00,46,7.5,완도
2025-12-02 18:00,50,6.1,완도
2025-12-02 19:00,50,5.5,완도
2025-12-02 20:00,50,5.3,완도
2025-12-02 21:00,54,4.8,완도
2025-12-02 22:00,56,4.4,완도
2025-12-02 23:00,56,3.9,완도
2025-12-02 00:00,67,3.7,고창
2025-12-02 01:00,66,3.0,고창
2025-12-02 02:00,61,3.5,고창
2025-12-02 03:00,65,3.1,고창
2025-12-02 04:00,66,3.1,고창
2025-12-02 05:00,65,3.1,고창
2025-12-02 06:00,65,3.0,고창
2025-12-02 07:00,59,3.1,고창
2025-12-02 08:00,58,2.8,고창
2025-12-02 09:00,55,4.1,고창
2025-12-02 10:00,51,5.9,고창
2025-12-02 11:00,33,7.0,고창
2025-12-02 12:00,35,7.5,고창
2025-12-02 13:00,38,7.6,고창
2025-12-02 14:00,40,7.5,고창
2025-12-02 15:00,36,7.2,고창
2025-12-02 16:00,42,5.5,고창
2025-12-02 17:00,48,4.3,고창
2025-12-02 18:00,53,3.4,고창
2025-12-02 19:00,51,3.1,고창
2025-12-02 20:00,53,2.6,고창
2025-12-02 21:00,55,2.2,고창
2025-12-02 22:00,61,1.8,고창
2025-12-02 23:00,68,1.3,고창
2025-12-02 00:00,62,4.4,순천
2025-12-02 01:00,62,4.1,순천
2025-12-02 02:00,60,3.5,순천
2025-12-02 03:00,60,3.0,순천
2025-12-02 04:00,57,2.9,순천
2025-12-02 05:00,56,2.8,순천
2025-12-02 06:00,56,2.8,순천
2025-12-02 07:00,54,3.0,순천
2025-12-02 08:00,50,3.0,순천
2025-12-02 09:00,43,3.8,순천
2025-12-02 10:00,37,5.4,순천
2025-12-02 11:00,33,7.2,순천
2025-12-02 12:00,27,7.9,순천
2025-12-02 13:00,29,8.7,순천
2025-12-02 14:00,24,9.1,순천
2025-12-02 15:00,26,8.5,순천
2025-12-02 16:00,26,7.7,순천
2025-12-02 17:00,27,6.5,순천
2025-12-02 18:00,34,4.9,순천
2025-12-02 19:00,34,3.6,순천
2025-12-02 20:00,44,2.5,순천
2025-12-02 21:00,42,1.8,순천
2025-12-02 22:00,43,1.3,순천
2025-12-02 23:00,44,1.0,순천
2025-12-02 00:00,73,2.7,홍성
2025-12-02 01:00,76,1.5,홍성
2025-12-02 02:00,74,1.8,홍성
2025-12-02 03:00,74,1.3,홍성
2025-12-02 04:00,69,1.8,홍성
2025-12-02 05:00,72,1.8,홍성
2025-12-02 06:00,74,1.4,홍성
2025-12-02 07:00,75,0.6,홍성
2025-12-02 08:00,77,0.6,홍성
2025-12-02 09:00,67,2.1,홍성
2025-12-02 10:00,42,3.3,홍성
2025-12-02 11:00,32,4.0,홍성
2025-12-02 12:00,32,4.2,홍성
2025-12-02 13:00,33,4.4,홍성
2025-12-02 14:00,38,4.5,홍성
2025-12-02 15:00,43,3.0,홍성
2025-12-02 16:00,49,2.1,홍성
2025-12-02 17:00,53,1.3,홍성
2025-12-02 18:00,57,0.4,홍성
2025-12-02 19:00,61,0.0,홍성
2025-12-02 20:00,60,0.0,홍성
2025-12-02 21:00,65,0.0,홍성
2025-12-02 22:00,61,-0.5,홍성
2025-12-02 23:00,62,-1.0,홍성
2025-12-02 00:00,71,1.0,진주
2025-12-02 01:00,74,0.2,진주
2025-12-02 02:00,77,-0.8,진주
2025-12-02 03:00,79,-1.0,진주
2025-12-02 04:00,81,-1.0,진주
2025-12-02 05:00,79,-0.4,진주
2025-12-02 06:00,78,0.2,진주
2025-12-02 07:00,55,3.9,진주
2025-12-02 08:00,53,4.4,진주
2025-12-02 09:00,48,5.4,진주
2025-12-02 10:00,43,6.4,진주
2025-12-02 11:00,38,8.7,진주
2025-12-02 12:00,28,10.3,진주
2025-12-02 13:00,24,11.3,진주
2025-12-02 14:00,22,11.9,진주
2025-12-02 15:00,22,11.6,진주
2025-12-02 16:00,24,10.6,진주
2025-12-02 17:00,29,9.0,진주
2025-12-02 18:00,29,7.9,진주
2025-12-02 19:00,31,7.0,진주
2025-12-02 20:00,33,6.5,진주
2025-12-02 21:00,32,5.8,진주
2025-12-02 22:00,33,4.8,진주
2025-12-02 23:00,35,3.7,진주
2025-12-02 00:00,54,2.5,강화
2025-12-02 01:00,70,0.5,강화
2025-12-02 02:00,74,0.2,강화
2025-12-02 03:00,74,-0.1,강화
2025-12-02 04:00,71,0.3,강화
2025-12-02 05:00,61,0.9,강화
2025-12-02 06:00,46,0.1,강화
2025-12-02 07:00,40,-0.2,강화
2025-12-02 08:00,42,-1.0,강화
2025-12-02 09:00,33,-0.1,강화
2025-12-02 10:00,32,0.3,강화
2025-12-02 11:00,30,0.6,강화
2025-12-02 12:00,29,0.8,강화
2025-12-02 13:00,32,2.1,강화
2025-12-02 14:00,37,1.1,강화
2025-12-02 15:00,38,0.8,강화
2025-12-02 16:00,37,0.6,강화
2025-12-02 17:00,37,-0.8,강화
2025-12-02 18:00,50,-2.1,강화
2025-12-02 19:00,55,-3.2,강화
2025-12-02 20:00,52,-4.3,강화
2025-12-02 21:00,56,-5.0,강화
2025-12-02 22:00,58,-5.2,강화
2025-12-02 23:00,61,-5.7,강화
2025-12-02 00:00,51,3.5,양평
2025-12-02 01:00,40,3.2,양평
2025-12-02 02:00,44,3.4,양평
2025-12-02 03:00,47,3.4,양평
2025-12-02 04:00,48,3.2,양평
2025-12-02 05:00,52,2.7,양평
2025-12-02 06:00,55,2.6,양평
2025-12-02 07:00,61,2.2,양평
2025-12-02 08:00,56,1.6,양평
2025-12-02 09:00,50,2.0,양평
2025-12-02 10:00,33,3.4,양평
2025-12-02 11:00,21,4.1,양평
2025-12-02 12:00,23,5.0,양평
2025-12-02 13:00,24,3.8,양평
2025-12-02 14:00,25,3.8,양평
2025-12-02 15:00,25,4.4,양평
2025-12-02 16:00,27,3.2,양평
2025-12-02 17:00,24,1.6,양평
2025-12-02 18:00,31,1.2,양평
2025-12-02 19:00,24,0.1,양평
2025-12-02 20:00,22,-0.9,양평
2025-12-02 21:00,30,-1.4,양평
2025-12-02 22:00,36,-2.6,양평
2025-12-02 23:00,40,-4.1,양평
2025-12-02 00:00,67,1.9,이천
2025-12-02 01:00,59,1.8,이천
2025-12-02 02:00,51,1.0,이천
2025-12-02 03:00,56,1.4,이천
2025-12-02 04:00,57,1.2,이천
2025-12-02 05:00,60,1.4,이천
2025-12-02 06:00,59,1.3,이천
2025-12-02 07:00,64,0.5,이천
2025-12-02 08:00,54,1.2,이천
2025-12-02 09:00,46,2.7,이천
2025-12-02 10:00,39,3.0,이천
2025-12-02 11:00,27,4.4,이천
2025-12-02 12:00,24,4.9,이천
2025-12-02 13:00,25,4.8,이천
2025-12-02 14:00,29,4.6,이천
2025-12-02 15:00,28,4.3,이천
2025-12-02 16:00,30,3.4,이천
2025-12-02 17:00,34,1.5,이천
2025-12-02 18:00,39,0.4,이천
2025-12-02 19:00,40,-0.1,이천
2025-12-02 20:00,48,-1.2,이천
2025-12-02 21:00,49,-1.5,이천
2025-12-02 22:00,54,-2.3,이천
2025-12-02 23:00,51,-3.5,이천
2025-12-02 00:00,77,-0.9,인제
2025-12-02 01:00,78,-1.1,인제
2025-12-02 02:00,76,-0.4,인제
2025-12-02 03:00,59,0.7,인제
2025-12-02 04:00,46,1.6,인제
2025-12-02 05:00,57,0.8,인제
2025-12-02 06:00,49,1.1,인제
2025-12-02 07:00,42,1.1,인제
2025-12-02 08:00,40,0.7,인제
2025-12-02 09:00,57,0.8,인제
2025-12-02 10:00,38,2.5,인제
2025-12-02 11:00,24,2.6,인제
2025-12-02 12:00,23,3.1,인제
2025-12-02 13:00,24,3.4,인제
2025-12-02 14:00,24,3.4,인제
2025-12-02 15:00,27,2.7,인제
2025-12-02 16:00,27,2.1,인제
2025-12-02 17:00,29,1.0,인제
2025-12-02 18:00,28,0.2,인제
2025-12-02 19:00,21,-0.3,인제
2025-12-02 20:00,29,-0.9,인제
2025-12-02 21:00,29,-1.9,인제
2025-12-02 22:00,28,-2.7,인제
2025-12-02 23:00,26,-3.6,인제
